日期,综合评分,日线评分,识别阶段,子阶段,置信度,预警级别,假突破,建议仓位,阶段天数,平均涨幅,累计收益,上证收益,中证500收益,深证收益,中证1000收益,国证2000收益,科创50收益,创业50收益,科创100收益,科创200收益,操作建议,上证指数,中证500,深证成指,中证1000,国证2000,科创50,创业50,科创100,科创200
2026-04-08,7.26,5.7,阶段4: 低位震荡期-后期（待确认）,后期,70%,🟡 黄色预警,否,7成,0,4.76%,53.15%,24.18%,46.21%,40.43%,42.91%,47.88%,60.12%,62.98%,71.15%,82.52%,震荡持有7成 【支撑3903(向上缺口底) 支撑3795(周期低点) 阻力4063(向下跳空) 缺口:04-08向上缺口3903】,3995.0,7945.15,14042.512,7955.77,10485.498,1352.69,3532.8,1577.26,1520.36
2026-04-09,7.29,6.0,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟡 黄色预警,否,7成,1,-0.64%,52.49%,23.55%,45.61%,40.11%,42.48%,47.24%,59.40%,62.14%,70.50%,81.33%,震荡持有7成 【支撑3903(向上缺口底) 支撑3795(周期低点) 阻力3995(向下跳空) 阻力4063(向下跳空) 缺口:04-08向上缺口3903】,3966.17,7898.63,13996.283,7921.45,10421.568,1343.95,3506.88,1568.69,1506.24
2026-04-10,8.51,8.1,阶段4: 低位震荡期-过渡期,过渡期,80%,🟠 橙色预警,否,7成,0,1.91%,54.16%,23.99%,46.53%,42.30%,43.45%,48.18%,61.10%,67.05%,72.21%,82.62%,震荡持有7成 【支撑3979(向上缺口底) 支撑3903(向上缺口底) 阻力4063(向下跳空) 缺口:04-08向上缺口3903|04-10向上缺口3979】,3986.22,7969.36,14309.482,7998.23,10516.157,1364.49,3658.66,1591.18,1521.54
2026-04-13,8.33,8.1,阶段4: 低位震荡期-过渡期,过渡期,80%,🟠 橙色预警,否,7成,1,0.56%,54.61%,24.04%,46.50%,42.99%,43.79%,48.49%,62.00%,68.21%,72.24%,83.27%,震荡持有7成 【支撑3903(向上缺口底) 支撑3795(周期低点) 阻力4063(向下跳空) 缺口:04-08向上缺口3903】,3988.56,7967.7,14407.873,8025.57,10547.157,1375.29,3694.79,1591.63,1529.23
2026-04-14,8.85,8.4,阶段1: 主升上涨浪-确认期,确认期,95%,🟠 橙色预警,否,10成,0,1.76%,56.64%,24.87%,48.06%,44.60%,45.29%,49.90%,64.45%,71.09%,75.01%,86.49%,持有10成,4026.63,8088.57,14639.964,8144.76,10690.567,1405.07,3785.31,1628.16,1567.65
2026-04-15,8.3,8.8,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,0,-0.46%,55.90%,24.89%,47.25%,43.20%,44.60%,49.39%,64.60%,68.89%,74.96%,85.32%,持有10成,4027.21,8044.08,14498.464,8106.16,10654.266,1406.32,3736.68,1627.75,1557.77
2026-04-16,9.44,9.4,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,1,1.90%,58.70%,25.77%,49.73%,46.15%,46.86%,52.02%,66.46%,74.73%,77.94%,88.63%,持有10成,4055.55,8180.08,14796.343,8232.981,10841.986,1422.23,3865.89,1655.45,1585.63
2026-04-17,8.98,9.5,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,2,0.68%,60.00%,25.64%,50.36%,47.03%,48.19%,53.24%,66.59%,77.79%,80.40%,90.80%,持有10成,4051.43,8214.191,14885.434,8307.441,10928.795,1423.35,3933.45,1678.36,1603.88
2026-04-20,8.9,9.6,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,3,0.51%,60.95%,26.59%,51.75%,47.83%,49.09%,54.35%,69.77%,77.74%,80.87%,90.57%,持有10成,4082.13,8290.02,14966.765,8357.81,11008.135,1450.52,3932.3,1682.73,1601.89
2026-04-21,8.39,9.6,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,4,-0.08%,60.84%,26.68%,51.39%,47.98%,48.97%,54.19%,66.98%,78.54%,81.08%,91.77%,持有10成,4085.08,8270.33,14982.155,8351.16,10996.895,1426.68,3950.07,1684.68,1612.02
2026-04-22,9.29,9.6,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,5,1.32%,63.47%,27.34%,53.32%,49.91%,51.29%,56.28%,69.84%,81.70%,84.68%,96.87%,持有10成,4106.26,8376.18,15177.305,8481.24,11146.034,1451.14,4019.98,1718.14,1654.91
2026-04-23,7.64,9.4,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,6,-0.97%,61.14%,26.94%,51.84%,48.59%,49.18%,53.96%,67.67%,80.10%,80.91%,91.10%,持有10成,4093.25,8295.21,15043.464,8362.74,10980.423,1432.59,3984.71,1683.06,1606.35
2026-04-24,6.7,9.1,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,7成,0,-0.41%,60.59%,26.52%,50.98%,47.57%,48.13%,52.71%,70.14%,77.05%,81.56%,90.70%,持有7成,4079.9,8247.88,14940.314,8304.139,10890.833,1453.69,3917.03,1689.15,1603.01
2026-04-27,7.32,9.0,阶段1: 主升上涨浪-尾期,尾期,75%,🟡 黄色预警,否,7成,0,0.63%,61.77%,26.66%,51.63%,47.95%,48.56%,53.22%,74.62%,76.04%,84.08%,93.13%,持有7成,4086.34,8299.05,14995.763,8338.73,10943.394,1508.38,3885.42,1722.6,1632.22
2026-04-28,5.73,8.1,阶段1: 主升上涨浪-尾期,尾期,75%,🟢 绿色预警,否,7成,1,-1.02%,60.37%,26.49%,50.42%,46.81%,47.17%,51.78%,73.02%,74.11%,82.41%,91.08%,持有7成,4078.64,8203.96,14830.474,8226.69,10795.984,1488.66,3824.5,1700.3,1607.4
2026-04-29,8.14,9.2,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,9-10成,0,1.43%,61.80%,27.12%,52.19%,48.82%,48.62%,53.10%,73.42%,77.43%,83.67%,91.79%,持有10-9成,4107.51,8342.42,15120.933,8343.07,10930.004,1493.5,3928.47,1717.09,1615.99
2026-04-30,8.83,9.2,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,1,0.79%,63.74%,27.26%,52.32%,48.70%,49.28%,53.89%,81.97%,76.57%,88.54%,95.16%,持有10成,4112.16,8349.51,15107.562,8381.95,10989.924,1571.07,3908.45,1764.97,1645.9
2026-05-06,9.54,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,2,2.50%,68.32%,28.74%,56.67%,52.16%,52.71%,57.48%,91.92%,81.79%,93.71%,99.72%,持有10成,4160.17,8588.441,15459.634,8574.559,11246.164,1656.95,4023.96,1813.38,1684.31
2026-05-07,9.54,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,3,1.27%,71.23%,29.36%,58.65%,53.96%,55.20%,60.54%,94.46%,84.60%,98.43%,105.88%,持有10成,4180.09,8696.8,15641.904,8714.509,11464.704,1678.89,4086.29,1857.6,1736.27
2026-05-08,8.57,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,4,-0.68%,70.53%,29.36%,58.60%,53.19%,55.68%,61.61%,90.01%,83.05%,96.82%,106.46%,持有10成,4179.95,8694.17,15563.813,8741.15,11540.904,1640.46,4051.89,1842.45,1741.15
2026-05-11,9.54,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,5,2.53%,74.95%,30.75%,61.26%,56.49%,57.92%,63.74%,98.84%,89.58%,103.42%,112.55%,持有10成,4225.02,8839.741,15899.314,8866.78,11693.024,1716.69,4196.43,1904.31,1792.56
2026-05-12,8.62,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,6,-0.12%,74.75%,30.42%,60.28%,55.76%,57.12%,62.77%,99.66%,90.10%,104.09%,112.52%,持有10成,4214.49,8785.981,15824.933,8821.889,11623.904,1723.78,4208.01,1910.53,1792.29
2026-05-13,9.39,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,7,1.74%,77.99%,31.29%,62.69%,58.36%,59.50%,65.30%,105.03%,95.71%,107.53%,116.51%,持有10成,4242.57,8918.241,16089.764,8955.45,11804.145,1770.15,4332.3,1942.78,1825.9
2026-05-14,6.12,9.0,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,6成,0,-2.04%,74.23%,29.29%,58.16%,54.98%,56.35%,61.89%,99.81%,91.52%,102.87%,113.19%,持有6成,4177.92,8670.161,15745.755,8778.71,11560.855,1725.09,4239.47,1899.16,1797.95
2026-05-15,5.13,7.7,阶段2: 高位震荡浪-初期,初期,60%,🟢 绿色预警,是,5-6成,0,-0.98%,73.24%,28.50%,56.70%,53.89%,55.32%,61.21%,97.81%,90.74%,102.06%,112.93%,高抛低吸4-7成 【支撑4051(向上跳空) 支撑4027(向上跳空) 缺口:04-08向上缺口3903|04-14向上缺口3991】,4135.39,8536.341,15561.385,8682.651,11480.235,1696.26,4210.66,1886.41,1794.31
2026-05-18,3.75,5.8,阶段2: 高位震荡浪-初期杀跌期,初期杀跌期,60%,🟢 绿色预警,是,3成,0,0.07%,73.57%,28.44%,56.88%,53.72%,55.69%,61.50%,98.69%,90.38%,102.81%,114.05%,高抛低吸2-3成 【支撑4051(向上跳空) 支撑4027(向上跳空) 缺口:04-08向上缺口3903|04-14向上缺口3991】,4131.53,8554.242,15530.246,8720.21,11516.995,1709.96,4196.08,1899.26,1811.39
2026-05-19,4.19,5.2,阶段2: 高位震荡浪-反弹期,反弹期,60%,🟢 绿色预警,是,3成,0,0.91%,74.22%,28.79%,57.29%,53.84%,56.16%,62.04%,100.96%,90.05%,103.91%,114.98%,高抛低吸2-3成 【支撑4051(向上跳空) 支撑4027(向上跳空) 缺口:04-08向上缺口3903|04-14向上缺口3991】,4169.54,8627.952,15569.926,8808.64,11645.275,1775.13,4171.86,1933.42,1837.76
2026-05-20,4.87,5.1,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,1,0.62%,74.78%,28.72%,57.44%,53.84%,56.17%,61.96%,102.89%,90.26%,105.87%,115.85%,高抛低吸3成 【支撑4051(向上跳空) 支撑4027(向上跳空) 缺口:04-08向上缺口3903|04-14向上缺口3991】,4162.18,8656.311,15569.997,8808.911,11627.765,1832.02,4187.12,1995.51,1862.51
2026-05-21,2.31,3.0,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,6-7成,0,-2.72%,72.96%,27.94%,56.15%,52.88%,54.58%,60.24%,100.64%,88.99%,102.64%,112.58%,高抛低吸6成 【支撑4051(向上跳空) 支撑4027(向上跳空) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991】,4077.28,8419.841,15247.287,8510.501,11216.594,1764.17,4094.26,1891.07,1768.28
2026-05-22,3.52,4.0,阶段2: 高位震荡浪-诱多期,诱多期,70%,🟢 绿色预警,否,5成,0,2.06%,75.55%,28.66%,58.04%,55.16%,56.73%,62.69%,102.60%,92.75%,105.58%,117.69%,高抛低吸4-6成 【支撑4051(向上跳空) 支撑4027(向上跳空) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991】,4112.9,8576.942,15597.318,8692.671,11480.495,1790.77,4219.52,1933.23,1833.74
2026-05-25,5.46,4.8,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟢 绿色预警,否,3成,1,2.06%,77.50%,29.28%,59.21%,56.45%,57.69%,63.29%,108.56%,94.87%,108.87%,119.26%,高抛低吸3成 【支撑4113(向上跳空) 支撑4051(向上跳空) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991】,4152.57,8703.892,15856.629,8799.311,11565.244,1896.04,4312.26,1995.09,1860.26
2026-05-26,4.62,3.9,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,0,-0.23%,76.96%,29.22%,58.97%,56.51%,57.09%,62.56%,107.63%,95.33%,107.60%,117.78%,高抛低吸3成 【支撑4051(向上跳空) 支撑4027(向上跳空) 阻力4153(向下跳空) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991】,4145.37,8658.623,15876.179,8687.252,11391.344,1867.71,4346.5,1954.73,1818.24
2026-05-27,3.22,3.2,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,4-5成,0,-1.15%,76.18%,28.73%,58.26%,56.10%,56.32%,61.63%,105.88%,95.58%,106.76%,116.31%,高抛低吸4成 【支撑4051(向上跳空) 支撑4027(向上跳空) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991 跳空:04-16向上跳空4027】,4093.73,8530.984,15736.487,8546.512,11173.594,1815.45,4365.12,1928.57,1777.46
2026-05-28,4.64,4.7,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3-4成,0,1.16%,77.32%,28.80%,58.53%,56.66%,57.08%,62.64%,107.35%,97.51%,108.93%,118.42%,高抛低吸4成 【支撑4051(向上跳空) 支撑4027(向上跳空) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991 跳空:04-16向上跳空4027】,4098.64,8563.223,15861.907,8637.742,11329.204,1844.25,4460.72,1973.52,1815.92
2026-05-29,2.71,3.2,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,5成,0,-2.35%,75.33%,28.47%,57.21%,55.67%,55.62%,60.81%,103.70%,96.16%,105.96%,114.37%,高抛低吸5成 【支撑4051(向上跳空) 支撑4027(向上跳空) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991 跳空:04-16向上跳空4027|04-20向上跳空4051】,4068.57,8359.563,15575.147,8408.742,10964.204,1751.32,4373.74,1893.22,1719.71
2026-06-01,1.42,1.6,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1-2成,1,-1.93%,73.42%,28.30%,56.41%,54.49%,55.03%,60.36%,98.60%,93.88%,102.52%,111.18%,等待止跌信号 【支撑4027(向上跳空) 支撑3991(向上缺口底) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991 跳空:04-16向上跳空4027】,4057.74,8274.214,15340.377,8345.131,10903.085,1663.69,4272.0,1829.99,1668.49
2026-06-02,2.47,2.4,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,2成,0,1.51%,73.73%,28.38%,56.54%,54.87%,55.14%,60.42%,99.08%,94.77%,102.88%,111.45%,保持仓位2成 【支撑4027(向上跳空) 支撑3991(向上缺口底) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991 跳空:04-16向上跳空4027】,4075.1,8321.434,15591.147,8384.782,10933.154,1690.56,4402.2,1851.52,1682.91
2026-06-03,4.25,2.9,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,2成,1,1.18%,74.14%,28.44%,56.70%,55.10%,55.32%,60.55%,99.92%,95.52%,103.72%,111.98%,保持仓位2成 【支撑4027(向上跳空) 支撑3991(向上缺口底) 阻力4259(周期高点) 缺口:04-08向上缺口3903|04-14向上缺口3991 跳空:04-16向上跳空4027】,4083.97,8362.164,15704.728,8432.681,10976.384,1726.18,4487.57,1889.97,1703.79
2026-06-04,2.93,2.2,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,2成,0,-0.26%,74.19%,28.27%,56.68%,55.01%,55.27%,60.45%,100.19%,95.11%,104.23%,112.46%,保持仓位2成 【支撑4027(向上跳空) 支撑3991(向上缺口底) 阻力4084(向下跳空) 缺口:04-08向上缺口3903|04-14向上缺口3991 跳空:04-16向上跳空4027】,4057.78,8356.744,15661.59,8420.091,10943.004,1738.06,4439.77,1913.61,1723.27
2026-06-05,1.28,1.0,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,4成,0,-2.69%,73.52%,28.08%,56.28%,54.33%,54.98%,60.34%,98.59%,93.73%,103.38%,111.95%,抄底建仓4成 【支撑3991(向上缺口底) 支撑3903(向上缺口底) 阻力4084(向下跳空) 缺口:04-08向上缺口3903|04-14向上缺口3991】,4027.74,8251.143,15314.72,8340.961,10903.994,1668.33,4283.43,1873.99,1702.68
2026-06-08,0.6,0.7,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,6成,1,-3.02%,71.22%,27.21%,54.10%,52.34%,53.05%,58.27%,95.17%,90.96%,101.66%,108.25%,抄底建仓6成 【支撑3903(向上缺口底) 阻力4015(向下缺口顶) 阻力4084(向下跳空) 缺口:04-08向上缺口3903|06-08向下缺口4015】,3959.34,7963.454,14821.211,8081.261,10551.914,1596.57,4130.26,1834.26,1628.36
2026-06-09,2.13,1.2,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,6成,0,3.01%,74.77%,28.19%,56.57%,55.10%,55.75%,60.81%,100.05%,95.53%,106.96%,113.93%,保持仓位6成 【支撑3903(向上缺口底) 阻力4015(向下缺口顶) 阻力4084(向下跳空) 缺口:04-08向上缺口3903|06-08向下缺口4015】,4010.03,8176.184,15268.73,8318.701,10834.584,1663.11,4294.87,1914.69,1702.38
2026-06-10,1.41,0.6,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,7成,0,-1.49%,73.18%,27.87%,55.28%,53.18%,54.40%,59.24%,99.27%,92.09%,105.42%,111.85%,等待止跌信号 【支撑3903(向上缺口底) 阻力4010(向下跳空) 阻力4015(向下缺口顶) 缺口:04-08向上缺口3903|06-08向下缺口4015】,3993.23,8063.864,14954.119,8198.72,10657.694,1652.22,4169.11,1890.86,1674.8
2026-06-11,1.56,0.8,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,0,-0.24%,73.10%,27.73%,54.90%,52.45%,53.88%,58.65%,100.13%,90.00%,106.49%,113.68%,保持仓位7成 【支撑3903(向上缺口底) 阻力4010(向下跳空) 阻力4015(向下缺口顶) 缺口:04-08向上缺口3903|06-08向下缺口4015】,3987.01,8035.784,14852.001,8159.45,10601.905,1662.44,4104.16,1904.93,1695.49
2026-06-12,2.57,1.0,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,7成,0,0.53%,73.46%,28.73%,55.85%,53.25%,54.45%,59.27%,100.19%,90.63%,105.49%,113.25%,保持仓位7成 【支撑3997(向上缺口底) 支撑3903(向上缺口底) 阻力4084(向下跳空) 缺口:04-08向上缺口3903|06-12向上缺口3997】,4031.51,8106.204,14963.431,8202.799,10661.045,1663.22,4123.73,1891.72,1690.59
2026-06-15,5.15,3.3,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,7成,1,3.90%,78.67%,30.18%,59.90%,57.32%,58.65%,63.39%,107.37%,97.61%,112.90%,120.70%,保持仓位7成 【支撑4032(向上跳空) 支撑3997(向上缺口底) 缺口:04-08向上缺口3903|06-12向上缺口3997】,4096.47,8406.754,15531.132,8521.23,11055.236,1748.33,4339.56,1989.25,1774.93
2026-06-16,6.17,4.6,阶段4: 低位震荡期-后期（待确认）,后期,70%,🟡 黄色预警,否,7成,0,0.95%,80.37%,30.08%,61.25%,58.34%,60.28%,65.00%,108.20%,100.10%,116.58%,123.47%,震荡持有7成 【支撑4032(向上跳空) 支撑3997(向上缺口底) 缺口:04-08向上缺口3903|06-12向上缺口3997】,4091.89,8507.985,15675.271,8646.4,11210.465,1758.42,4417.4,2038.36,1806.74
2026-06-17,7.4,6.1,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟡 黄色预警,否,7成,1,1.62%,82.77%,30.44%,62.83%,59.79%,61.04%,65.46%,115.03%,102.04%,121.73%,126.54%,震荡持有7成 【支撑4032(向上跳空) 支撑3997(向上缺口底) 缺口:04-08向上缺口3903|06-12向上缺口3997】,4108.08,8627.094,15880.971,8704.469,11254.665,1840.82,4478.69,2107.55,1842.22
2026-06-18,8.05,7.4,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟠 橙色预警,否,7成,2,0.37%,84.89%,30.05%,63.43%,60.85%,61.90%,66.30%,120.81%,105.10%,125.37%,130.18%,震荡持有7成 【支撑4032(向上跳空) 支撑3997(向上缺口底) 缺口:04-08向上缺口3903|06-12向上缺口3997】,4090.48,8673.094,16030.721,8771.019,11336.765,1911.51,4575.56,2157.01,1884.46
2026-06-22,8.9,8.8,阶段1: 主升上涨浪-确认期,确认期,95%,🟠 橙色预警,否,10成,0,1.73%,86.60%,31.66%,66.01%,63.25%,63.12%,67.48%,123.84%,108.87%,125.86%,129.29%,持有10成,4163.1,8868.784,16372.52,8865.679,11451.226,1948.93,4695.61,2163.76,1874.1
2026-06-23,6.92,8.8,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,9成,0,-0.35%,82.62%,29.86%,62.64%,58.08%,59.70%,65.20%,120.08%,100.56%,122.79%,124.63%,持有9成,4106.25,8688.594,15854.22,8680.039,11295.384,1916.21,4508.88,2134.28,1836.04
2026-06-24,7.83,9.0,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,0,1.39%,85.79%,29.99%,65.24%,59.85%,61.58%,66.50%,127.65%,102.64%,129.96%,128.65%,持有10成,4110.81,8842.944,16051.34,8793.489,11394.355,1989.43,4560.85,2210.69,1872.54
2026-06-25,8.95,9.5,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,1,1.75%,88.77%,30.29%,67.02%,62.77%,62.18%,66.29%,136.45%,109.02%,132.66%,132.24%,持有10成,4120.28,8938.013,16344.099,8825.919,11380.325,2066.33,4704.42,2236.65,1901.92
2026-06-26,5.75,7.4,阶段2: 高位震荡浪-初期,初期,75%,🟢 绿色预警,否,8成,0,-2.95%,83.88%,27.35%,62.64%,57.17%,58.05%,62.03%,132.55%,99.43%,128.07%,127.64%,高抛低吸8成 【支撑3997(向上缺口底) 支撑3928(周期低点) 阻力4120(向下跳空) 缺口:04-08向上缺口3903|06-12向上缺口3997】,4027.26,8703.574,15782.239,8601.41,11088.796,2032.28,4488.64,2192.52,1864.26
2026-06-29,6.1,7.6,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,7成,0,1.25%,86.13%,28.53%,64.39%,57.41%,58.00%,61.72%,141.13%,99.70%,133.71%,130.57%,高抛低吸7成 【支撑3928(周期低点) 支撑3903(向上缺口底) 阻力4120(向下跳空) 缺口:04-08向上缺口3903】,4073.9,8821.094,15812.889,8597.89,11062.327,2126.01,4496.23,2260.28,1894.21
2026-06-30,9.12,9.3,阶段1: 主升上涨浪-确认期,确认期,95%,🔴 红色预警,否,10成,0,2.56%,90.37%,28.98%,67.14%,60.15%,60.73%,64.52%,147.63%,104.32%,141.14%,138.67%,持有10成,4094.4,9031.385,16205.579,8809.79,11335.647,2207.86,4644.9,2362.85,1989.35
2026-07-01,8.57,8.8,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,0,-0.83%,89.48%,29.55%,67.09%,59.30%,61.95%,66.37%,141.48%,99.28%,139.66%,140.61%,持有10成,4112.45,9028.935,16119.189,8876.63,11462.906,2153.04,4530.34,2348.39,2005.45
2026-07-02,3.58,4.7,阶段3: 调整杀跌浪-底部期,底部期,60%,🟢 绿色预警,是,5-6成,0,-4.31%,80.98%,26.92%,60.90%,53.17%,57.36%,62.45%,122.89%,87.21%,127.04%,130.89%,等待止跌信号 【支撑3903(向上缺口底) 阻力4112(向下跳空) 阻力4175(周期高点) 缺口:04-08向上缺口3903】,4028.9,8694.185,15498.828,8625.33,11192.785,1987.29,4255.9,2224.75,1924.51
2026-07-03,3.32,4.5,阶段3: 调整杀跌浪-诱多期,诱多期,60%,🟢 绿色预警,是,2-3成,0,0.18%,80.97%,27.18%,61.42%,53.70%,57.32%,62.42%,122.17%,87.26%,128.25%,129.02%,等待止跌信号 【支撑3903(向上缺口底) 阻力4112(向下跳空) 阻力4175(周期高点) 缺口:04-08向上缺口3903】,4043.64,8745.265,15597.529,8620.79,11189.636,1975.6,4258.05,2246.32,1896.16
2026-07-06,2.16,2.7,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,60%,🟢 绿色预警,是,2-3成,0,-0.94%,80.42%,27.16%,60.98%,53.26%,56.64%,61.70%,122.75%,86.37%,126.91%,128.04%,等待止跌信号 【支撑3993(周期低点) 支撑3903(向上缺口底) 阻力4112(向下跳空) 阻力4175(周期高点) 缺口:04-08向上缺口3903】,4041.24,8651.135,15416.82,8472.6,10990.096,1996.1,4176.8,2193.34,1863.61
2026-07-07,1.42,2.1,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1成,0,-0.91%,79.89%,26.76%,60.32%,52.78%,55.85%,60.70%,122.90%,86.00%,126.57%,127.12%,等待止跌信号 【支撑3903(向上缺口底) 阻力4041(向下跳空) 阻力4112(向下跳空) 缺口:04-08向上缺口3903】,3990.24,8508.795,15225.131,8301.8,10719.777,2001.59,4143.15,2180.11,1833.52
2026-07-08,1.17,1.5,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1成,1,-1.12%,79.67%,26.70%,60.10%,52.49%,55.51%,60.35%,123.06%,85.70%,126.37%,126.72%,等待止跌信号 【支撑3903(向上缺口底) 阻力4041(向下跳空) 阻力4112(向下跳空) 缺口:04-08向上缺口3903】,3970.88,8390.024,14939.751,8117.86,10485.817,2016.23,4076.83,2161.29,1801.13
2026-07-09,3.57,2.7,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,1成,0,3.97%,80.44%,26.90%,60.60%,52.96%,55.86%,60.67%,124.94%,86.60%,127.72%,127.72%,等待止跌信号 【支撑3993(周期低点) 支撑3903(向上缺口底) 阻力4041(向下跳空) 阻力4112(向下跳空) 缺口:04-08向上缺口3903】,4036.59,8652.795,15398.751,8300.08,10690.697,2185.83,4275.18,2290.37,1880.6
2026-07-10,2.1,1.5,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,1成,0,-3.04%,79.88%,26.78%,60.32%,52.61%,55.66%,60.54%,123.70%,85.69%,126.69%,126.96%,等待止跌信号 【支撑3993(周期低点) 支撑3903(向上缺口底) 阻力4112(向下跳空) 阻力4143(周期高点) 缺口:04-08向上缺口3903】,3996.16,8503.974,15046.691,8198.309,10604.177,2064.98,4067.54,2186.24,1817.54
2026-07-13,0.66,0.7,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,3成,0,-3.25%,79.10%,26.52%,59.63%,52.08%,54.89%,59.69%,122.93%,85.17%,125.39%,125.60%,等待止跌信号 【阻力3996(向下缺口顶) 阻力4112(向下跳空) 缺口:07-13向下缺口3996】,3913.79,8138.145,14522.871,7787.849,10047.387,1994.32,3952.48,2061.08,1709.18
2026-07-14,1.49,0.8,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,3成,0,2.09%,80.06%,27.03%,60.44%,53.34%,55.70%,60.44%,123.45%,87.23%,126.24%,126.68%,保持仓位3成 【阻力3996(向下缺口顶) 阻力4112(向下跳空) 缺口:07-13向下缺口3996】,3967.13,8275.946,14924.892,7925.119,10204.297,2009.73,4099.02,2086.88,1736.37
2026-07-15,2.01,0.9,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,3成,1,-1.49%,78.95%,26.92%,59.70%,52.90%,55.07%,59.90%,120.60%,86.48%,124.23%,124.74%,保持仓位3成 【阻力3996(向下缺口顶) 阻力4112(向下跳空) 缺口:07-13向下缺口3996】,3955.58,8147.585,14779.422,7817.829,10090.287,1924.27,4044.44,2025.27,1686.81
